source_id,tension_score,ruwe,distance_pc,simbad_main_id,simbad_otype,is_known_binary
4915737301751402368,2.9197562,89.19043,40.739037428453585,2MASS J01320636-5335532,PM*,False
4928347433108236416,2.840191,65.453636,31.41700910181401,HD   5578,**,True
5599574508495310848,2.7447777,59.83281,48.52268257614452,Gaia DR3 5599574508495310848,PM*,False
5805136969048123264,2.7250965,61.268482,42.64616054064451,RX J1708.1-6936,**,True
4621878289355122560,2.6398597,49.81452,32.139516666863074,Unknown,No Match,False
1476094811262603264,2.6204448,49.412502,32.22988401658549,BD+38  2445,PM*,False
2157225359678799232,2.584508,47.580658,45.57910795423044,Unknown,No Match,False
2039606129792672640,2.5533898,55.340992,49.55772924745979,Gaia DR3 2039606129792672640,PM*,False
1761587197303801984,2.5528367,51.513554,43.30765499615241,Unknown,No Match,False
5852426100862268544,2.5524757,43.671837,37.58698575519049,Unknown,No Match,False
6714021730425322496,2.5521705,52.526367,46.595740433873516,HD 179813,PM*,False
1292155518186768000,2.546187,41.01935,30.628066212065093,Unknown,No Match,False
2261787850327205248,2.5426073,45.77188,46.212614920738716,Unknown,No Match,False
494182239911543424,2.539098,55.122295,40.75896210617787,UCAC4 801-010934,*,False
6022999077758917632,2.536392,49.39304,40.631603357097084,Gaia DR3 6022999077758917632,*,False
2296691950032196224,2.5314233,43.9227,26.609149382478922,Unknown,No Match,False
6400160947954197888,2.5309663,48.12634,31.54270168883858,Unknown,No Match,False
1030578231604610048,2.5253477,46.14639,41.05585348596598,Unknown,No Match,False
1524803932288582528,2.519302,49.91066,27.185507268546584,G 164-59B,PM*,False
5408308138660576384,2.511912,40.956345,47.95401728720605,Gaia DR3 5408308138660576384,PM*,False
1866215589940389120,2.5050843,37.482445,20.08676634443421,Unknown,No Match,False
935430721585996800,2.5027578,46.03793,44.02897868260878,PM J08053+5109,PM*,False
6347165552647512960,2.4976068,37.62266,39.538378486260136,Unknown,No Match,False
935690133313703808,2.4944823,43.24303,48.97243606391806,Unknown,No Match,False
2226895604737698816,2.4923973,45.499462,37.330610354850464,BD+70  1277,PM*,False
4599165883819178240,2.49124,50.85979,34.319312914771004,LSPM J1731+3008B,*,False
4952751402923758592,2.487379,40.75,47.99268094689992,Unknown,No Match,False
1939658740421595136,2.4859357,48.000675,47.30948201106569,Gaia DR3 1939658740421595136,PM*,False
560680428280655104,2.4854736,43.34697,39.40009236251685,MCC 92,**,True
1344158844768366464,2.4824464,44.265083,38.50645257245712,Gaia DR3 1344158844768366464,*,False
2134231062552666368,2.4814596,35.995,29.346616681611977,UPM J1905+5211,PM*,False
466413416622337536,2.4808798,41.820576,42.74133800645634,Unknown,No Match,False
5650303672897324800,2.4768844,40.69524,47.20719504900687,Unknown,No Match,False
1886061568653752960,2.4763715,39.775448,30.488037969419914,2MASS J23023133+2948016,PM*,False
1442169070750037760,2.473189,37.428375,34.170549691874776,Unknown,No Match,False
1527631807474248448,2.4718916,37.919315,23.53618389780122,Unknown,No Match,False
5772585514985452416,2.4708323,32.37701,47.155838305833164,Unknown,No Match,False
2608006877750828160,2.4703403,43.520042,22.400241414396827,Unknown,No Match,False
6637674353112670592,2.469918,42.56136,44.69943257596278,CD-56  7426,PM*,False
4938555161620867072,2.4627347,37.774414,33.819943662452594,Unknown,No Match,False
1923896622760418176,2.4603486,34.734077,15.052816158489975,Unknown,No Match,False
1502044385189172224,2.454709,40.09172,37.638042876526725,TYC 3033-20-1,PM*,False
4979767262612500864,2.4531317,41.258453,46.82221410084971,Unknown,No Match,False
6356417496318028928,2.4447565,37.83206,24.411631468400987,Unknown,No Match,False
3287114397785845504,2.4447238,45.545757,39.610941062641736,Unknown,No Match,False
1859995961888258432,2.440312,35.169514,30.775153254182325,Unknown,No Match,False
2983928735054717696,2.4402828,33.469078,31.190147581381755,PM J05243-1601A,*,False
3315403904256700672,2.4344592,44.11956,38.55975931899275,PM J06105+0225,SB*,True
3504984860211920768,2.430385,48.375664,39.10268298175632,Gaia DR3 3504984860211920768,*,False
4237555510387302400,2.4285624,34.676075,34.082700396506056,HD 190412,SB*,True
